ID,Question Text,answer,filename,paragraph,keywords
Q4,"What is the definition of ""unusual event""",An unusual event is a cluster or single event that may be unusual for a certain time or for a specific community.,TG Booklet 2,434,"Community Event-Based Surveillance (CEBS), Unusual Event Definition"
Q5,What is Community Based Surveillance (CBS)?,"Community Based Surveillance (CBS) refers to the systematic and organized detection and reporting of public health events within the community by community members. This approach involves designated individuals, often referred to as focal persons, who are responsible for identifying and reporting cases or events to their local health delivery points.","TG Booklet 1, Paragraph(s) Number: 86, Content: Community Based Surveillance (CBS):  Defined as the systematic detection and reporting of events of public health significance within the community by community members. CBS incorporates both Indicator-based and Event-based surveillance methods.  In CBS, there are identified focal person(s) e.g. Community volunteer who report cases or events to the designated focal point, Health Surveillance Assistants (HSA) within the nearby local health delivery points. Community based surveillance strategies focus on two approaches to collect community information. The first one relies on identifying and reporting events based on agreed indicators (lay case definitions). For example, trusted community members are trained to identify diseases such as measles, cholera, polio and Neonatal Tetanus, using community (lay) case definitions and use standardized reporting system to the next level. The second strategy relies on reporting of",86,"Community Based Surveillance (CBS), Public Health Events, Systematic Detection, Reporting, Community Engagement, Designated Focal Person, Indicator-based, Event-based, Community Information Collection"
Q9,What kind of training should members of VHC receive?,"I'm sorry, but the provided context does not contain any information about the kind of training that members of VHC should receive.",,,
Q10,What is indicator based surveillance (IBS)?,Indicator-Based surveillance (IBS) involves reports of specific diseases from health care providers to public health officials. The information obtained is standardized.,TG Booklet 3,137,"Indicator Based Surveillance, Information Standardization, Disease Reporting"
Q13,What is Case based surveillance?,Case-based surveillance involves the ongoing and rapid identification of identifiable cases for purposes of case follow-up. It is used for diseases that are targeted for elimination or eradication or during confirmed outbreaks.,TG Booklet 1,81,"Case-based surveillance, Case identification, Case follow-up, Elimination, Eradication, Outbreak"
Q14,What diseases are best monitored using syndromic surveillance?,"Syndromic surveillance can best monitor and track diseases that have clinical features but may lack specific laboratory diagnosis. For example: Acute Flaccid Paralysis (AFP) for polio, acute watery diarrhea for cholera, rash illness for measles, Acute Hemorrhagic Fever (AHF) for viral hemorrhagic diseases, Severe Acute Respiratory Infection (SARI), or Influenza-Like Illness (ILI) for influenza.",TG Booklet 1,83,"Syndromic Surveillance, Clinical Features, Laboratory Diagnosis, Acute Flaccid Paralysis, Acute Watery Diarrhea, Cholera, Rash Illness, Measles, Acute Hemorrhagic Fever, Viral Hemorrhagic Diseases, Severe Acute Respiratory Infection, Influenza-Like Illness, Influenza"
Q15,What is Community Based Surveillance (CBS)?,Defined as the systematic detection and reporting of events of public health significance within the community by community members.,"TG Booklet 1, Paragraph(s) Number: 86",86,"Community Based Surveillance (CBS) : Indicator. based and Event. based surveillance methods, Focal person reporting to HSA, Two approaches for data collection"
Q17,What do Village Health Commitees (VHCs) do when they identify a patient through any of the strategies?,"I apologize, but the context provided does not contain information on the specific actions taken by Village Health Committees (VHCs) once a patient is identified through any of their strategies.",,,
Q18,In Community Based Surveillance what kind of unusual events or alerts are of interest?,Alerts and events of interest in Community-Based Surveillance include unusual occurrences such as a cluster of deaths with an unknown cause happening in the same household or adjacent households.,TG Booklet 4,434,"Community-Based Surveillance, Unusual Events, Cluster of Deaths"
Q20,Give examples of members of Village Health Commitees (VHAs).,"Members of Village Health Commitees (VHAs) include traditional birth attendants, school teachers, pharmacists, community leaders, traditional leaders, youth leaders, and religious leaders.",TG Booklet 2,"485, 486","VHC, Community, Traditional, Youth, Religious, Leader"
Q22,How are community health workers identified?,Trusted community members with strong ties to their local community and knowledge of local health services are often chosen as community health workers.,TG Booklet 2,485,"Community Health Workers, Trusted Community Members, Local Knowledge"
Q26,Why do CHWs play a crucial role in Community Based Surveillance?,,,,
Q27,What is the procedure of reporting cases for VHCs?,I do not know.,,,
Q31,Mention a role of the community volunteers and  Health Surveillance Assistants (HSAs).,"Health Surveillance Assistants (HSAs), interact with their community members regularly to inquire about various diseases, conditions, and events.",TG Booklet 2,106,"Community Volunteers, HSAs, Surveillance, Regular Interaction"
Q36,What defined a probable case?,"A probable case is defined as a suspected case with an epidemiological link to a confirmed case or an outbreak, in the event that laboratory confirmation results are not available.",TG Booklet 6,10,"Definition, Probable Case, Suspected Case, Epidemiological Link, Confirmed Case, Laboratory Confirmation"
Q37,What defined a confirmed case?,A definition is provided for classifying a case as confirmed through laboratory diagnostic testing.,"Document(page_content='or outbreak of this disease or event. Probable case: A definition is provided for a suspected case with epidemiological link to a confirmed case or an outbreak if laboratory confirmation results are not available. Confirmed case: A definition is provided for classifying a case as confirmed through laboratory diagnostic testing. ﷐Respond to alert threshold Some diseases or events have program specific thresholds for alerting the health facility or district to a potential problem.  For epidemic-prone diseases, diseases targeted for elimination or eradication, or public health events of international concern, a single case is a suspected outbreak and requires immediate reporting followed by patient treatment, collection of specimens for case confirmation, and investigation of the case to determine the risk factors and potential interventions.  For other priority diseases of public health importance, an outbreak or event is suspected when there is any unusual cluster, pattern, or increase')",,
Q38,What is the guidelines with regards to the sensitivity of case definitions in outbreak scenarios?,"During an outbreak, officials may use a more sensitive case definition to identify all suspected cases. Suspected cases will be identified using the Syndromic surveillance approach. Syndromic surveillance is based on clinical features without any laboratory diagnosis.",TG Booklet 1,158,"Outbreak Scenarios, Syndromic Surveillance, Case Definitions"
Q40,What does One Health approach consist of?,"The One Health approach addresses health threats at the interface of humans, animals, and the environment through collaboration, communication, and coordination across sectors and disciplines, aiming for optimal health outcomes for both people and animals. This approach is applied at local, regional, national, and global levels.",Document,,"One Health, Collaboration, Communication, Coordination, Human-Animal-Environment Interface, Optimal Health Outcomes, Local, Regional, National, Global"
Q41,Give an example of One Health surveillance?,"Though the text provides examples of disease-specific surveillance systems such as Tuberculosis, Malaria and HIV, the context does not include specific examples of One Health surveillance.",,,
Q42,How are case definitions disseminated for use in Malawi?,Case definitions are disseminated through the 3rd Edition Malawi IDSR Technical Guidelines.,"TG Booklet 1,",297,"Case Definitions Dissemination, Malawi IDSR Technical Guidelines, 3rd Edition"
Q46,How often are the district procedures for surveillance and response updated?,"To update the district profile for surveillance and response, you can use several methods, including creating a forum with key health stakeholders at all levels, whereby there will be discussion on surveillance and response activities related to priority health events at the district level. This could be done through monthly or quarterly meetings.",TG Booklet 4,195,"District Profile, Surveillance, Response, Monthly Meetings, Quarterly Meetings"
Q47,"What is the recommended frequency for updating information about the catchment area, including health facilities, Points of Entry, and laboratories?","At least every year, the information about the catchment area, which include health facilities, Points of Entries, and laboratories, should be updated.",TG Booklet 4,189,"Catchment Area Information Update, Annual Update, Health Facilities, Points of Entry, Laboratories, Local Population Characteristics"
Q49,What types of public health hazards should risk mapping cover?,"Risk mapping should include all hazards such as chemical, zoonotic, radiological, nuclear, etc. as well as results from the risk mapping.",TG Booklet 1,190,"Risk Mapping, Public Health Hazards, Chemical, Zoonotic, Radiological, Nuclear"
Q52,What is the purpose of weekly data analysis at facility or district level during an outbreak?,Analysis of data is done at facility or district level on a weekly basis to check the quality and completeness of data reported by surveillance sites.,TG Booklet 4,559,"Data Analysis, Data Completeness, Data Quality, Weekly Review, District, Facility, Reporting Sites"
Q54,Who is responsible for data verification at the district level in eIDSR?,"At the district level, the IDSR focal person is responsible for data verification and ensuring that data is approved for further transmission into OHSP/eIDSR.",TG Booklet 1,559,"Data Verification, District Level, IDSR Focal Person, OHSP/eIDSR"
Q55,Why is weekly reporting important for monitoring disease trends?,"Weekly reporting is used to monitor trends of diseases or conditions, allowing for early detection of outbreaks.",TG Booklet 1,561,"Weekly Reporting, Disease and Condition Monitoring, Outbreak Early Detection, Standardized Format, Data Comparison"
Q58,Where do the numbers for the weekly aggregates come from?,"I'm sorry, I cannot answer this question as the given context does not provide information about the origins of the numbers for the weekly aggregates.",,,
Q64,What routine summary information should be reported monthly and quarterly for other diseases of public health importance?,Routine summary information for other diseases of public health importance that should be reported monthly and quarterly includes the total number of cases and deaths.,TG Booklet 4,569,"Monthly Summary Reports, Disease Control, Disease Prevention, Outbreak Identification"
Q66,"How can additional diseases or events be categorized for reporting frequency (immediate, weekly, monthly, or quarterly)?",I don't know. The provided context does not contain information about how additional diseases or events can be categorized for reporting frequency.,,,
Q70,How should laboratory data be organized and utilized in disease surveillance?,Laboratory data should be organized in a register to generate monthly summaries. The monthly summaries can include core tests done for pathogens on the basis of major PHEIC. This analysis can produce important trends which can necessitate further investigations.,TG Booklet 4,576,"Laboratory Data Organization, Monthly Summaries, Core Tests, PHEIC"
Q71,Give example of what kind of aggregated data a nurse is responsible to create?,,,,
Q72,How are summaries for diseases calculated and recorded in health facilities equipped with computers?,"In health facilities equipped with computers, individual patient records are entered, and the data for IDSR priority diseases or conditions is extracted and analyzed to create the required weekly, monthly, or quarterly compilations.",TG Booklet 4,579,"IDSR, Priority Diseases, Data Extraction, Weekly, Monthly, Quarterly Compilations"
Q73,"What register is used in isolation units during outbreaks, and why is it important for IDSR summaries?","In outbreak scenarios, isolation units that are separate from health facilities can be opened, and they will use a different register to record diseases or events. It is important that this information be captured in the overall IDSR weekly, monthly or quarterly summaries.",TG Booklet 3,580,"Isolation Units, Outbreak, Separate Register, IDSR Summaries"
Q74,What is emphasized regarding supervisory visits to reporting sites?,"Supervisory visits are essential in improving surveillance activities within a district, fostering discussions and aiding improvements in disease control.",TG Booklet 4,313-314,"Supervisory Visits Importance, Disease Control Improvement, Surveillance Activities Enhancement"
Q75,What should clinicians ensure during supervisory visits regarding patient registers and case-based surveillance reporting forms?,"During supervisory visits, clinicians need to make sure that patient registers and case-based surveillance reporting forms are completed accurately and completely.",TG Booklet 4,767,"Supervisory Visits, Clinicians, Patient Registers, Case-Based Surveillance Reporting Forms, Completeness, Accuracy"
Q76,What steps should be taken to ensure that health workers know or have access to standard case definitions?,Ensure that all health workers know or have access to the recommended standard case definitions.,TG Booklet 2,595,"Health Workers, Standard Case Definitions"
Q77,"What role does case-based data play in public health events, and how should health staff be prepared?",Case-based data aids in identifying risk factors and the means of disease transmission or exposure to health risks during public health events. Health personnel must have access to a standardized format for documenting case-based information.,TG Booklet 4,597,"Case-Based Data Role, Risk Factors, Disease Transmission, Exposure Risks, Health Events, Standardized Case-Based Reporting Form"
Q78,"What communication means should the surveillance unit have access to, and how should districts notify the national level?","The surveillance unit should have access to fast communication means such as facsimile, internet connection, telephone, text message, electronic mail, telegrams, personal messages, or other rapid communication means.  Districts should specify how they will notify the national level and who should be contacted at the district, facility, and community levels.",TG Booklet 1,598,"Communication Means: Surveillance, District Notification, Contact Details"
Q81,What should be stressed during supervision regarding data quality and surveillance?,"During supervision, the emphasis should be on ensuring data quality and surveillance by: checking that all data on the required variables are collected, registered, validated, and compiled; identifying variables that are not routinely collected and addressing the issues; assessing the impact of missing data on the quality of the surveillance data; and finding solutions to address data quality issues.",TG Booklet 4,"237, 238, 239, 240, 241","Data Quality, Surveillance, Supervision, Variable Collection, Missing Data"
Q84,What are some factors affecting data quality in summaries that should be periodically checked?,"Some factors affecting data quality in summaries that should be periodically checked include poorly completed forms, incomplete forms, under-reporting or over-reporting of cases, duplicate reporting, and unsystematic data collection and reporting.",TG Booklet 4,601-606,"Data quality check, Under-reporting, Duplicate reporting, Incomplete forms, Unsystematic data collection"
Q85,Why is it recommended to conduct regular data quality audits at reporting sites?,I do not know. The context you provided does not have the answer to the question.,,,
